"qname","qid","qstart","qend","genome","strand","length","start","end","gene_label","is_center"
"ERR1946999",16,27561,26953,"ERR1946999","reverse",608,26953,27561,"gene_16",FALSE
"ERR1946999",17,25520,26869,"ERR1946999","forward",1349,25520,26869,"gene_17",FALSE
"ERR1946999",1,28005,26896,"ERR1946999","reverse",1109,26896,28005,"gene_1",TRUE
"ERR1946999",2,25438,26841,"ERR1946999","forward",1403,25438,26841,"gene_2",FALSE
"ERR1946999",3,25166,24375,"ERR1946999","reverse",791,24375,25166,"gene_3",FALSE
"ERR1946999",4,24374,23682,"ERR1946999","reverse",692,23682,24374,"gene_4",FALSE
"ERR1946999",5,22790,23443,"ERR1946999","forward",653,22790,23443,"gene_5",FALSE
"ERR1946999",6,21390,22703,"ERR1946999","forward",1313,21390,22703,"gene_6",FALSE
"ERR1946999",7,20810,21328,"ERR1946999","forward",518,20810,21328,"gene_7",FALSE
"ERR1946999",8,20573,18555,"ERR1946999","reverse",2018,18555,20573,"gene_8",FALSE
"ERR1946999",9,18555,18004,"ERR1946999","reverse",551,18004,18555,"gene_9",FALSE
"ERR1946999",10,17392,17961,"ERR1946999","forward",569,17392,17961,"gene_10",FALSE
"ERR1946999",11,16768,17382,"ERR1946999","forward",614,16768,17382,"gene_11",FALSE
"ERR1946999",12,16079,16744,"ERR1946999","forward",665,16079,16744,"gene_12",FALSE
"ERR1946999",13,15610,16092,"ERR1946999","forward",482,15610,16092,"gene_13",FALSE
"ERR1946999",14,13839,15539,"ERR1946999","forward",1700,13839,15539,"gene_14",FALSE
"ERR1946999",15,13494,13802,"ERR1946999","forward",308,13494,13802,"gene_15",FALSE
"ERR1946999",16,13180,13482,"ERR1946999","forward",302,13180,13482,"gene_16",FALSE
"ERR1946999",17,12203,13078,"ERR1946999","forward",875,12203,13078,"gene_17",FALSE
"ERR1946999",18,12008,11685,"ERR1946999","reverse",323,11685,12008,"gene_18",FALSE
"ERR1946999",19,11481,11002,"ERR1946999","reverse",479,11002,11481,"gene_19",FALSE
"ERR1946999",20,9335,10939,"ERR1946999","forward",1604,9335,10939,"gene_20",FALSE
"ERR1946999",1,9873,8398,"ERR1946999","reverse",1475,8398,9873,"gene_1",TRUE
"ERR1946999",2,10499,10296,"ERR1946999","reverse",203,10296,10499,"gene_2",FALSE
"ERR1946999",3,11010,11714,"ERR1946999","forward",704,11010,11714,"gene_3",FALSE
"ERR1946999",4,12956,11742,"ERR1946999","reverse",1214,11742,12956,"gene_4",FALSE
"ERR1946999",5,13180,15258,"ERR1946999","forward",2078,13180,15258,"gene_5",FALSE
"ERR1946999",6,15359,15934,"ERR1946999","forward",575,15359,15934,"gene_6",FALSE
"ERR1946999",7,16092,18638,"ERR1946999","forward",2546,16092,18638,"gene_7",FALSE
"ERR1946999",8,18765,19550,"ERR1946999","forward",785,18765,19550,"gene_8",FALSE
"ERR1946999",9,21123,20620,"ERR1946999","reverse",503,20620,21123,"gene_9",FALSE
"ERR1946999",10,21581,21213,"ERR1946999","reverse",368,21213,21581,"gene_10",FALSE
"ERR1946999",11,21686,22594,"ERR1946999","forward",908,21686,22594,"gene_11",FALSE
"ERR1946999",12,22696,22836,"ERR1946999","forward",140,22696,22836,"gene_12",FALSE
"ERR1946999",13,22962,24098,"ERR1946999","forward",1136,22962,24098,"gene_13",FALSE
"ERR1946999",1,26182,28278,"ERR1946999","forward",2096,26182,28278,"gene_1",TRUE
"ERR1946999",2,24530,26008,"ERR1946999","forward",1478,24530,26008,"gene_2",FALSE
"ERR1946999",3,24404,23826,"ERR1946999","reverse",578,23826,24404,"gene_3",FALSE
"ERR1946999",4,22519,23778,"ERR1946999","forward",1259,22519,23778,"gene_4",FALSE
"ERR1946999",5,21593,22447,"ERR1946999","forward",854,21593,22447,"gene_5",FALSE
"ERR1946999",6,20127,21518,"ERR1946999","forward",1391,20127,21518,"gene_6",FALSE
"ERR1946999",7,19891,18323,"ERR1946999","reverse",1568,18323,19891,"gene_7",FALSE
"ERR1946999",8,17745,18257,"ERR1946999","forward",512,17745,18257,"gene_8",FALSE
"ERR1946999",9,17732,16839,"ERR1946999","reverse",893,16839,17732,"gene_9",FALSE
"ERR1946999",10,16708,15719,"ERR1946999","reverse",989,15719,16708,"gene_10",FALSE
"ERR1946999",11,15646,14996,"ERR1946999","reverse",650,14996,15646,"gene_11",FALSE
"ERR1946999",12,14486,14959,"ERR1946999","forward",473,14486,14959,"gene_12",FALSE
"ERR1946999",13,14299,13127,"ERR1946999","reverse",1172,13127,14299,"gene_13",FALSE
"ERR1946999",14,14299,13127,"ERR1946999","reverse",1172,13127,14299,"gene_14",FALSE
"ERR1946999",15,12334,13053,"ERR1946999","forward",719,12334,13053,"gene_15",FALSE
"ERR1946999",16,9562,12318,"ERR1946999","forward",2756,9562,12318,"gene_16",FALSE
"ERR1946999",17,9300,9461,"ERR1946999","forward",161,9300,9461,"gene_17",FALSE
"ERR1946999",18,8555,8998,"ERR1946999","forward",443,8555,8998,"gene_18",FALSE
"ERR1946999",1,66665,63489,"ERR1946999","reverse",3176,63489,66665,"gene_1",TRUE
"ERR1946999",2,66665,63489,"ERR1946999","reverse",3176,63489,66665,"gene_2",FALSE
"ERR1946999",3,63479,58572,"ERR1946999","reverse",4907,58572,63479,"gene_3",FALSE
"ERR1946999",6,63479,58572,"ERR1946999","reverse",4907,58572,63479,"gene_6",FALSE
"ERR1946999",7,66665,63489,"ERR1946999","reverse",3176,63489,66665,"gene_7",FALSE
"ERR1946999",8,66665,63489,"ERR1946999","reverse",3176,63489,66665,"gene_8",FALSE
"ERR1946999",1,120854,119556,"ERR1946999","reverse",1298,119556,120854,"gene_1",TRUE
"ERR1946999",2,119455,119201,"ERR1946999","reverse",254,119201,119455,"gene_2",FALSE
"ERR1946999",3,118948,118616,"ERR1946999","reverse",332,118616,118948,"gene_3",FALSE
"ERR1946999",4,117807,118187,"ERR1946999","forward",380,117807,118187,"gene_4",FALSE
"ERR1946999",5,117161,117571,"ERR1946999","forward",410,117161,117571,"gene_5",FALSE
"ERR1946999",6,115878,117083,"ERR1946999","forward",1205,115878,117083,"gene_6",FALSE
"ERR1946999",7,115256,115888,"ERR1946999","forward",632,115256,115888,"gene_7",FALSE
"ERR1946999",8,115162,114968,"ERR1946999","reverse",194,114968,115162,"gene_8",FALSE
"ERR1946999",9,114327,114971,"ERR1946999","forward",644,114327,114971,"gene_9",FALSE
"ERR1946999",10,113287,114303,"ERR1946999","forward",1016,113287,114303,"gene_10",FALSE
"ERR1946999",11,112209,113213,"ERR1946999","forward",1004,112209,113213,"gene_11",FALSE
"ERR1946999",12,111222,112088,"ERR1946999","forward",866,111222,112088,"gene_12",FALSE
"ERR1946999",13,110562,111173,"ERR1946999","forward",611,110562,111173,"gene_13",FALSE
"ERR1946999",14,110375,108663,"ERR1946999","reverse",1712,108663,110375,"gene_14",FALSE
"ERR1946999",16,108310,108567,"ERR1946999","forward",257,108310,108567,"gene_16",FALSE
"ERR1946999",17,108125,107286,"ERR1946999","reverse",839,107286,108125,"gene_17",FALSE
"ERR1946999",18,107289,105730,"ERR1946999","reverse",1559,105730,107289,"gene_18",FALSE
"ERR1946999",19,105390,105728,"ERR1946999","forward",338,105390,105728,"gene_19",FALSE
"ERR1946999",20,104901,105245,"ERR1946999","forward",344,104901,105245,"gene_20",FALSE
"ERR1946999",21,104053,104634,"ERR1946999","forward",581,104053,104634,"gene_21",FALSE
"ERR1946999",22,102824,104029,"ERR1946999","forward",1205,102824,104029,"gene_22",FALSE
"ERR1946999",1,39978,39775,"ERR1946999","reverse",203,39775,39978,"gene_1",TRUE
"ERR1946999",2,40890,40171,"ERR1946999","reverse",719,40171,40890,"gene_2",FALSE
"ERR1946999",3,41532,40927,"ERR1946999","reverse",605,40927,41532,"gene_3",FALSE
"ERR1946999",4,42438,41545,"ERR1946999","reverse",893,41545,42438,"gene_4",FALSE
"ERR1946999",5,42768,43412,"ERR1946999","forward",644,42768,43412,"gene_5",FALSE
"ERR1946999",6,43467,44402,"ERR1946999","forward",935,43467,44402,"gene_6",FALSE
"ERR1946999",7,44584,45927,"ERR1946999","forward",1343,44584,45927,"gene_7",FALSE
"ERR1946999",8,46418,45948,"ERR1946999","reverse",470,45948,46418,"gene_8",FALSE
"ERR1946999",9,46941,47996,"ERR1946999","forward",1055,46941,47996,"gene_9",FALSE
"ERR1946999",10,48840,48061,"ERR1946999","reverse",779,48061,48840,"gene_10",FALSE
"ERR1946999",11,49688,49140,"ERR1946999","reverse",548,49140,49688,"gene_11",FALSE
"ERR1946999",12,50338,49706,"ERR1946999","reverse",632,49706,50338,"gene_12",FALSE
"ERR1946999",13,51632,50325,"ERR1946999","reverse",1307,50325,51632,"gene_13",FALSE
"ERR1946999",14,51991,53379,"ERR1946999","forward",1388,51991,53379,"gene_14",FALSE
"ERR1946999",15,53539,54222,"ERR1946999","forward",683,53539,54222,"gene_15",FALSE
"ERR1946999",16,54365,55630,"ERR1946999","forward",1265,54365,55630,"gene_16",FALSE
"ERR1946999",17,56776,55664,"ERR1946999","reverse",1112,55664,56776,"gene_17",FALSE
"ERR1946999",1,37194,38561,"ERR1946999","forward",1367,37194,38561,"gene_1",TRUE
"ERR1946999",2,35775,37160,"ERR1946999","forward",1385,35775,37160,"gene_2",FALSE
"ERR1946999",3,35475,34546,"ERR1946999","reverse",929,34546,35475,"gene_3",FALSE
"ERR1946999",4,34267,32957,"ERR1946999","reverse",1310,32957,34267,"gene_4",FALSE
"ERR1946999",5,32864,32070,"ERR1946999","reverse",794,32070,32864,"gene_5",FALSE
"ERR1946999",6,31937,31008,"ERR1946999","reverse",929,31008,31937,"gene_6",FALSE
"ERR1946999",7,30904,29498,"ERR1946999","reverse",1406,29498,30904,"gene_7",FALSE
"ERR1946999",8,29508,28375,"ERR1946999","reverse",1133,28375,29508,"gene_8",FALSE
"ERR1946999",9,27041,28270,"ERR1946999","forward",1229,27041,28270,"gene_9",FALSE
"ERR1946999",10,25666,26988,"ERR1946999","forward",1322,25666,26988,"gene_10",FALSE
"ERR1946999",11,24220,25440,"ERR1946999","forward",1220,24220,25440,"gene_11",FALSE
"ERR1946999",12,23974,23027,"ERR1946999","reverse",947,23027,23974,"gene_12",FALSE
"ERR1946999",13,21747,22922,"ERR1946999","forward",1175,21747,22922,"gene_13",FALSE
"ERR1946999",14,21369,20350,"ERR1946999","reverse",1019,20350,21369,"gene_14",FALSE
"ERR1946999",1,18631,19569,"ERR1946999","forward",938,18631,19569,"gene_1",TRUE
"ERR1946999",2,19602,19892,"ERR1946999","forward",290,19602,19892,"gene_2",FALSE
"ERR1946999",3,19905,20660,"ERR1946999","forward",755,19905,20660,"gene_3",FALSE
"ERR1946999",4,20677,21177,"ERR1946999","forward",500,20677,21177,"gene_4",FALSE
"ERR1946999",5,21201,22262,"ERR1946999","forward",1061,21201,22262,"gene_5",FALSE
"ERR1946999",6,22271,23044,"ERR1946999","forward",773,22271,23044,"gene_6",FALSE
"ERR1946999",7,23044,23835,"ERR1946999","forward",791,23044,23835,"gene_7",FALSE
"ERR1946999",8,23838,25376,"ERR1946999","forward",1538,23838,25376,"gene_8",FALSE
"ERR1946999",9,25389,26597,"ERR1946999","forward",1208,25389,26597,"gene_9",FALSE
"ERR1946999",10,26638,27927,"ERR1946999","forward",1289,26638,27927,"gene_10",FALSE
"ERR1946999",11,27981,28946,"ERR1946999","forward",965,27981,28946,"gene_11",FALSE
"ERR1946999",12,28933,29538,"ERR1946999","forward",605,28933,29538,"gene_12",FALSE
"ERR1946999",13,29616,29999,"ERR1946999","forward",383,29616,29999,"gene_13",FALSE
"ERR1946999",1,40692,40348,"ERR1946999","reverse",344,40348,40692,"gene_1",TRUE
"ERR1946999",2,40136,39795,"ERR1946999","reverse",341,39795,40136,"gene_2",FALSE
"ERR1946999",3,38025,39740,"ERR1946999","forward",1715,38025,39740,"gene_3",FALSE
"ERR1946999",4,34868,37966,"ERR1946999","forward",3098,34868,37966,"gene_4",FALSE
"ERR1946999",5,33734,34852,"ERR1946999","forward",1118,33734,34852,"gene_5",FALSE
"ERR1946999",6,33036,33674,"ERR1946999","forward",638,33036,33674,"gene_6",FALSE
"ERR1946999",7,32753,32370,"ERR1946999","reverse",383,32370,32753,"gene_7",FALSE
"ERR1946999",8,32346,31984,"ERR1946999","reverse",362,31984,32346,"gene_8",FALSE
"ERR1946999",9,31923,31387,"ERR1946999","reverse",536,31387,31923,"gene_9",FALSE
"ERR1946999",10,31340,29262,"ERR1946999","reverse",2078,29262,31340,"gene_10",FALSE
"ERR1946999",11,29115,24595,"ERR1946999","reverse",4520,24595,29115,"gene_11",FALSE
"ERR1946999",12,24598,24134,"ERR1946999","reverse",464,24134,24598,"gene_12",FALSE
"ERR1946999",1,44368,42428,"ERR1946999","reverse",1940,42428,44368,"gene_1",TRUE
"ERR1946999",2,45076,44522,"ERR1946999","reverse",554,44522,45076,"gene_2",FALSE
"ERR1946999",3,46133,45240,"ERR1946999","reverse",893,45240,46133,"gene_3",FALSE
"ERR1946999",4,46241,47107,"ERR1946999","forward",866,46241,47107,"gene_4",FALSE
"ERR1946999",5,47500,47730,"ERR1946999","forward",230,47500,47730,"gene_5",FALSE
"ERR1946999",6,48232,47906,"ERR1946999","reverse",326,47906,48232,"gene_6",FALSE
"ERR1946999",7,48443,49513,"ERR1946999","forward",1070,48443,49513,"gene_7",FALSE
"ERR1946999",8,49657,50214,"ERR1946999","forward",557,49657,50214,"gene_8",FALSE
"ERR1946999",9,49657,50214,"ERR1946999","forward",557,49657,50214,"gene_9",FALSE
"ERR1946999",1,32084,33112,"ERR1946999","forward",1028,32084,33112,"gene_1",TRUE
"ERR1946999",2,31581,32072,"ERR1946999","forward",491,31581,32072,"gene_2",FALSE
"ERR1946999",3,30163,31578,"ERR1946999","forward",1415,30163,31578,"gene_3",FALSE
"ERR1946999",4,29940,29590,"ERR1946999","reverse",350,29590,29940,"gene_4",FALSE
"ERR1946999",5,29399,28614,"ERR1946999","reverse",785,28614,29399,"gene_5",FALSE
"ERR1946999",6,28617,27925,"ERR1946999","reverse",692,27925,28617,"gene_6",FALSE
"ERR1946999",7,27920,27300,"ERR1946999","reverse",620,27300,27920,"gene_7",FALSE
"ERR1946999",8,26940,26170,"ERR1946999","reverse",770,26170,26940,"gene_8",FALSE
"ERR1946999",9,26097,25456,"ERR1946999","reverse",641,25456,26097,"gene_9",FALSE
"ERR1946999",10,26097,25456,"ERR1946999","reverse",641,25456,26097,"gene_10",FALSE
"ERR1946999",1,83060,81570,"ERR1946999","reverse",1490,81570,83060,"gene_1",TRUE
"ERR1946999",2,81049,81537,"ERR1946999","forward",488,81049,81537,"gene_2",FALSE
"ERR1946999",3,80924,77172,"ERR1946999","reverse",3752,77172,80924,"gene_3",FALSE
"ERR1946999",4,77066,76593,"ERR1946999","reverse",473,76593,77066,"gene_4",FALSE
"ERR1946999",5,76489,75404,"ERR1946999","reverse",1085,75404,76489,"gene_5",FALSE
"ERR1946999",6,75155,74925,"ERR1946999","reverse",230,74925,75155,"gene_6",FALSE
"ERR1946999",7,74143,74889,"ERR1946999","forward",746,74143,74889,"gene_7",FALSE
"ERR1946999",8,73957,73367,"ERR1946999","reverse",590,73367,73957,"gene_8",FALSE
"ERR1946999",9,72731,73321,"ERR1946999","forward",590,72731,73321,"gene_9",FALSE
"ERR1946999",10,72516,72109,"ERR1946999","reverse",407,72109,72516,"gene_10",FALSE
"ERR1946999",11,70066,72054,"ERR1946999","forward",1988,70066,72054,"gene_11",FALSE
"ERR1946999",12,69542,68376,"ERR1946999","reverse",1166,68376,69542,"gene_12",FALSE
"ERR1946999",13,68004,68252,"ERR1946999","forward",248,68004,68252,"gene_13",FALSE
"ERR1946999",1,19261,18560,"ERR1946999","reverse",701,18560,19261,"gene_1",TRUE
"ERR1946999",2,18449,17403,"ERR1946999","reverse",1046,17403,18449,"gene_2",FALSE
"ERR1946999",3,16334,17359,"ERR1946999","forward",1025,16334,17359,"gene_3",FALSE
"ERR1946999",4,16250,15042,"ERR1946999","reverse",1208,15042,16250,"gene_4",FALSE
"ERR1946999",5,15075,14419,"ERR1946999","reverse",656,14419,15075,"gene_5",FALSE
"ERR1946999",6,13259,14392,"ERR1946999","forward",1133,13259,14392,"gene_6",FALSE
"ERR1946999",7,12023,13243,"ERR1946999","forward",1220,12023,13243,"gene_7",FALSE
"ERR1946999",8,11184,11858,"ERR1946999","forward",674,11184,11858,"gene_8",FALSE
"ERR1946999",9,10438,11172,"ERR1946999","forward",734,10438,11172,"gene_9",FALSE
"ERR1946999",10,8831,10288,"ERR1946999","forward",1457,8831,10288,"gene_10",FALSE
"ERR1946999",11,7670,8614,"ERR1946999","forward",944,7670,8614,"gene_11",FALSE
"ERR1946999",12,6971,7558,"ERR1946999","forward",587,6971,7558,"gene_12",FALSE
"ERR1946999",13,4856,6877,"ERR1946999","forward",2021,4856,6877,"gene_13",FALSE
"ERR1946999",14,4676,3885,"ERR1946999","reverse",791,3885,4676,"gene_14",FALSE
"ERR1946999",1,224763,224212,"ERR1946999","reverse",551,224212,224763,"gene_1",TRUE
"ERR1946999",2,224862,225764,"ERR1946999","forward",902,224862,225764,"gene_2",FALSE
"ERR1946999",3,226101,225790,"ERR1946999","reverse",311,225790,226101,"gene_3",FALSE
"ERR1946999",4,226497,226108,"ERR1946999","reverse",389,226108,226497,"gene_4",FALSE
"ERR1946999",5,227163,226534,"ERR1946999","reverse",629,226534,227163,"gene_5",FALSE
"ERR1946999",6,228126,227176,"ERR1946999","reverse",950,227176,228126,"gene_6",FALSE
"ERR1946999",7,228239,228997,"ERR1946999","forward",758,228239,228997,"gene_7",FALSE
"ERR1946999",8,229677,229039,"ERR1946999","reverse",638,229039,229677,"gene_8",FALSE
"ERR1946999",9,229787,230791,"ERR1946999","forward",1004,229787,230791,"gene_9",FALSE
"ERR1946999",10,230924,231613,"ERR1946999","forward",689,230924,231613,"gene_10",FALSE
"ERR1946999",12,232034,231792,"ERR1946999","reverse",242,231792,232034,"gene_12",FALSE
"ERR1946999",13,232679,232080,"ERR1946999","reverse",599,232080,232679,"gene_13",FALSE
"ERR1946999",14,233879,232776,"ERR1946999","reverse",1103,232776,233879,"gene_14",FALSE
"ERR1946999",15,234111,234554,"ERR1946999","forward",443,234111,234554,"gene_15",FALSE
"ERR1946999",16,236487,234610,"ERR1946999","reverse",1877,234610,236487,"gene_16",FALSE
"ERR1946999",18,237222,236764,"ERR1946999","reverse",458,236764,237222,"gene_18",FALSE
"ERR1946999",20,238904,238347,"ERR1946999","reverse",557,238347,238904,"gene_20",FALSE
"ERR1946999",1,76772,79180,"ERR1946999","forward",2408,76772,79180,"gene_1",TRUE
"ERR1946999",2,79259,80050,"ERR1946999","forward",791,79259,80050,"gene_2",FALSE
"ERR1946999",3,80170,80562,"ERR1946999","forward",392,80170,80562,"gene_3",FALSE
"ERR1946999",4,80667,81734,"ERR1946999","forward",1067,80667,81734,"gene_4",FALSE
"ERR1946999",5,81731,82705,"ERR1946999","forward",974,81731,82705,"gene_5",FALSE
"ERR1946999",6,83741,82764,"ERR1946999","reverse",977,82764,83741,"gene_6",FALSE
"ERR1946999",7,85212,83824,"ERR1946999","reverse",1388,83824,85212,"gene_7",FALSE
"ERR1946999",8,85630,87108,"ERR1946999","forward",1478,85630,87108,"gene_8",FALSE
"ERR1946999",9,87249,87473,"ERR1946999","forward",224,87249,87473,"gene_9",FALSE
"ERR1946999",10,87496,88746,"ERR1946999","forward",1250,87496,88746,"gene_10",FALSE
"ERR1946999",11,88752,89597,"ERR1946999","forward",845,88752,89597,"gene_11",FALSE
"ERR1946999",12,90307,89684,"ERR1946999","reverse",623,89684,90307,"gene_12",FALSE
"ERR1946999",13,90431,91357,"ERR1946999","forward",926,90431,91357,"gene_13",FALSE
"ERR1946999",1,30332,30814,"ERR1946999","forward",482,30332,30814,"gene_1",TRUE
"ERR1946999",2,32250,30811,"ERR1946999","reverse",1439,30811,32250,"gene_2",FALSE
"ERR1946999",3,32337,33200,"ERR1946999","forward",863,32337,33200,"gene_3",FALSE
"ERR1946999",4,33516,33205,"ERR1946999","reverse",311,33205,33516,"gene_4",FALSE
"ERR1946999",5,33820,33536,"ERR1946999","reverse",284,33536,33820,"gene_5",FALSE
"ERR1946999",6,34188,33838,"ERR1946999","reverse",350,33838,34188,"gene_6",FALSE
"ERR1946999",7,34601,34233,"ERR1946999","reverse",368,34233,34601,"gene_7",FALSE
"ERR1946999",8,34667,35674,"ERR1946999","forward",1007,34667,35674,"gene_8",FALSE
"ERR1946999",9,35789,37183,"ERR1946999","forward",1394,35789,37183,"gene_9",FALSE
"ERR1946999",10,37613,37317,"ERR1946999","reverse",296,37317,37613,"gene_10",FALSE
"ERR1946999",11,38256,37795,"ERR1946999","reverse",461,37795,38256,"gene_11",FALSE
"ERR1946999",12,38256,37795,"ERR1946999","reverse",461,37795,38256,"gene_12",FALSE
"ERR1946999",1,37369,38127,"ERR1946999","forward",758,37369,38127,"gene_1",TRUE
"ERR1946999",2,36450,37388,"ERR1946999","forward",938,36450,37388,"gene_2",FALSE
"ERR1946999",3,36058,34226,"ERR1946999","reverse",1832,34226,36058,"gene_3",FALSE
"ERR1946999",4,32667,34184,"ERR1946999","forward",1517,32667,34184,"gene_4",FALSE
"ERR1946999",5,31004,32512,"ERR1946999","forward",1508,31004,32512,"gene_5",FALSE
"ERR1946999",6,31004,32512,"ERR1946999","forward",1508,31004,32512,"gene_6",FALSE
"ERR1946999",1,15621,15890,"ERR1946999","forward",269,15621,15890,"gene_1",TRUE
"ERR1946999",2,15902,18448,"ERR1946999","forward",2546,15902,18448,"gene_2",FALSE
"ERR1946999",3,18461,20083,"ERR1946999","forward",1622,18461,20083,"gene_3",FALSE
"ERR1946999",4,20102,22882,"ERR1946999","forward",2780,20102,22882,"gene_4",FALSE
"ERR1946999",5,22879,23508,"ERR1946999","forward",629,22879,23508,"gene_5",FALSE
"ERR1946999",6,23658,25931,"ERR1946999","forward",2273,23658,25931,"gene_6",FALSE
"ERR1946999",7,26163,27197,"ERR1946999","forward",1034,26163,27197,"gene_7",FALSE
"ERR1946999",8,27198,27452,"ERR1946999","forward",254,27198,27452,"gene_8",FALSE
"ERR1946999",9,27456,27941,"ERR1946999","forward",485,27456,27941,"gene_9",FALSE
"ERR1946999",10,27965,28888,"ERR1946999","forward",923,27965,28888,"gene_10",FALSE
"ERR1946999",11,28888,30123,"ERR1946999","forward",1235,28888,30123,"gene_11",FALSE
"ERR1946999",1,98065,97412,"ERR1946999","reverse",653,97412,98065,"gene_1",TRUE
"ERR1946999",2,99162,98443,"ERR1946999","reverse",719,98443,99162,"gene_2",FALSE
"ERR1946999",3,99687,99178,"ERR1946999","reverse",509,99178,99687,"gene_3",FALSE
"ERR1946999",4,99856,101583,"ERR1946999","forward",1727,99856,101583,"gene_4",FALSE
"ERR1946999",5,102731,102009,"ERR1946999","reverse",722,102009,102731,"gene_5",FALSE
"ERR1946999",6,103710,102895,"ERR1946999","reverse",815,102895,103710,"gene_6",FALSE
"ERR1946999",7,105106,103721,"ERR1946999","reverse",1385,103721,105106,"gene_7",FALSE
"ERR1946999",8,106559,105123,"ERR1946999","reverse",1436,105123,106559,"gene_8",FALSE
