qname,qid,qstart,qend
ERR1417333,15,40847,39867
ERR1417333,16,39180,39887
ERR1417333,17,37891,39183
ERR1417333,18,36664,37722
ERR1417333,19,36333,36635
ERR1417333,20,36232,36363
ERR1417333,21,35201,36133
ERR1417333,22,34645,33878
ERR1417333,23,32134,33834
ERR1417333,24,31477,32133
ERR1417333,25,30129,31466
ERR1417333,1,11559,12221
ERR1417333,2,10706,11401
ERR1417333,3,9684,10709
ERR1417333,5,8742,9608
ERR1417333,6,7207,8493
ERR1417333,7,5507,7081
ERR1417333,8,5148,5417
ERR1417333,9,3929,4771
ERR1417333,10,3010,3915
ERR1417333,11,2623,2853
ERR1417333,12,2390,510
ERR1946999,1,22152,19888
ERR1946999,2,22960,22322
ERR1946999,3,23118,23735
ERR1946999,4,23906,25582
ERR1946999,5,25579,26586
ERR1946999,6,26696,26860
ERR1946999,7,27397,28944
ERR1946999,8,30322,28988
ERR1946999,9,32120,30489
ERR1946999,10,32582,36268
ERR1946999,11,37353,36349
ERR1946999,12,38209,37364
ERR1946999,13,39557,38229
ERR1946999,14,40355,39606
ERR1946999,15,40510,41415
ERR1946999,16,41873,41427
ERR1946999,17,42065,43210
ERR1946999,18,44498,43278
ERR1946999,19,44605,45393
ERR1946999,20,46682,45360
ERR1946999,21,47343,46861
ERR1946999,22,47578,48876
ERR1946999,23,50135,48939
ERR1946999,24,51931,50291
ERR1946999,25,53436,51970
ERR1946999,26,54241,53450
ERR1946999,27,55051,54257
ERR1946999,28,55891,55067
ERR1946999,29,56448,55927
ERR1946999,30,57695,56472
ERR1946999,31,58949,57738
ERR1946999,32,59908,58979
ERR1946999,33,60684,59920
ERR1946999,34,61744,60677
ERR1946999,35,62060,61761
ERR1946999,36,62393,62088
ERR1946999,37,62667,63479
ERR1946999,38,63824,63525
ERR1946999,39,64420,63839
ERR1946999,41,65978,65559
ERR1946999,42,67320,66061
ERR1946999,43,69328,67334
ERR1946999,1,175078,174020
ERR1946999,2,174020,173379
ERR1946999,3,173382,172642
ERR1946999,4,172631,172104
ERR1946999,5,172036,169871
ERR1946999,6,169859,169290
ERR1946999,7,169261,168179
ERR1946999,8,168163,167288
ERR1946999,9,166833,162352
ERR1946999,10,162282,160861
ERR1946999,11,160685,159798
ERR1946999,12,159667,159077
ERR1946999,13,159055,157973
ERR1946999,14,157979,157419
ERR1946999,16,156585,155275
ERR1946999,17,155167,153539
ERR1946999,18,153033,153497
ERR1946999,19,152594,152788
ERR1946999,20,152001,152384
ERR1946999,21,149775,151880
ERR1946999,22,149289,149567
ERR1946999,23,148587,149216
ERR1946999,24,148464,147514
ERR1946999,25,147344,146871
ERR1946999,26,146871,146317
ERR1946999,27,146316,145315
ERR1946999,28,145318,144500
ERR1946999,29,144500,140634
ERR1946999,30,140621,140139
ERR1946999,31,140142,139717
ERR1946999,32,139570,139319
ERR1946999,33,139299,138751
ERR1946999,34,138705,137965
ERR1946999,35,137756,137388
ERR1946999,36,136361,137335
ERR1946999,37,135245,136279
ERR1946999,38,135091,134186
ERR1946999,39,134166,133390
ERR1946999,40,133180,132737
ERR1946999,41,131869,132729
ERR1946999,42,130893,131777
ERR1946999,43,129562,130794
ERR1946999,44,129182,127773
ERR1946999,1,9063,8473
ERR1946999,2,7535,8443
ERR1946999,3,6584,7528
ERR1946999,4,5348,6529
ERR1946999,5,5091,5255
ERR1946999,6,4647,4210
ERR1946999,7,3652,4140
ERR1946999,8,3395,1866
ERR1946999,9,1676,234
ERR1946999,1,3,698
ERR1946999,2,2758,752
ERR1946999,3,3816,2875
ERR1946999,4,4735,3920
ERR1946999,5,5567,4728
ERR1946999,6,9145,5582
ERR1946999,7,10427,9360
ERR1946999,8,12418,11111
ERR1946999,9,14315,12885
ERR1946999,10,14556,14975
ERR1946999,11,14972,15457
ERR1946999,12,15457,16302
ERR1946999,13,16367,16999
ERR1946999,14,18283,17057
ERR1946999,15,20915,18252
ERR1946999,16,22151,20943
ERR1946999,17,22652,22263
ERR1946999,1,5588,4392
ERR1946999,3,3603,4352
ERR1946999,4,3478,2411
ERR1946999,5,2327,1809
ERR1946999,6,1152,1730
ERR1946999,1,12014,11844
ERR1946999,2,11787,10975
ERR1946999,3,10054,10932
ERR1946999,4,9262,10038
ERR1946999,1,52736,51384
ERR1946999,2,53619,52852
ERR1946999,3,55173,53680
ERR1946999,4,56069,55185
ERR1946999,5,57063,56251
ERR1946999,6,57159,57947
ERR1946999,7,58430,57942
ERR1946999,8,59197,58433
ERR1946999,9,60210,59194
ERR1946999,10,61226,60207
ERR1946999,11,62709,61657
ERR1946999,12,63403,62765
ERR1946999,13,64219,65103
ERR1946999,14,66071,65199
ERR1946999,15,67447,66071
ERR1946999,16,68452,67481
ERR1946999,17,69598,68663
ERR1946999,18,69710,70885
ERR1946999,19,70973,72760
ERR1946999,1,70041,69199
ERR1946999,2,71356,70151
ERR1946999,3,72894,71371
ERR1946999,4,73717,72956
ERR1946999,5,74535,73747
ERR1946999,6,74847,76001
ERR1946999,7,76030,77343
ERR1946999,8,77391,78059
ERR1946999,9,78059,78712
ERR1946999,10,78749,80065
ERR1946999,11,80084,81301
ERR1946999,12,81756,81322
ERR1946999,13,82076,83878
ERR1946999,14,84075,84878
ERR1946999,15,88422,84940
ERR1946999,16,88627,89568
ERR1946999,17,90722,89820
ERR1946999,18,92710,90719
ERR1946999,19,93525,92722
ERR1946999,20,95136,93535
ERR1946999,21,96333,95161
ERR1946999,22,96478,97095
ERR1946999,23,97207,98901
ERR1946999,24,98972,99643
ERR1946999,25,99884,101170
ERR1946999,26,102454,101216
ERR1946999,27,102566,103471
ERR1946999,28,103763,103473
ERR1946999,29,104038,103892
ERR1946999,1,107289,105730
ERR1946999,2,108125,107286
ERR1946999,3,108310,108567
ERR1946999,4,110375,108663
ERR1946999,5,110562,111173
ERR1946999,6,111222,112088
ERR1946999,7,112209,113213
ERR1946999,8,113287,114303
ERR1946999,9,114327,114971
ERR1946999,10,115162,114968
ERR1946999,11,115256,115888
ERR1946999,12,115878,117083
ERR1946999,13,117161,117571
ERR1946999,14,117807,118187
ERR1946999,15,118948,118616
ERR1946999,16,119455,119201
ERR1946999,17,120854,119556
ERR1946999,18,121112,122359
ERR1946999,19,122393,123643
ERR1946999,20,125024,123678
ERR1946999,21,125519,125058
ERR1946999,22,125637,126791
ERR1946999,23,127597,126842
ERR1946999,24,127710,128606
ERR1946999,25,130917,129076
ERR1946999,26,134442,131110
ERR1946999,27,135165,136097
ERR1946999,28,136094,136768
ERR1946999,29,136842,137537
ERR1946999,30,137587,138192
ERR1946999,31,138928,138251
ERR1946999,1,3140,1977
ERR1946999,2,3764,3171
ERR1946999,3,4147,3764
ERR1946999,4,4286,5473
ERR1946999,5,5598,5840
ERR1946999,6,5962,6999
ERR1946999,7,8428,7118
ERR1946999,8,10869,8428
ERR1946999,9,10990,12003
ERR1946999,10,12003,12692
ERR1946999,11,12780,13412
ERR1946999,12,13434,14216
ERR1946999,13,14213,15100
ERR1946999,14,15150,15785
ERR1946999,15,15801,16229
ERR1946999,16,16226,17953
ERR1946999,17,17956,18966
ERR1946999,18,18976,19737
ERR1946999,19,19749,20729
ERR1946999,20,20741,21082
ERR1946999,21,21100,21873
ERR1946999,22,21911,22519
ERR1946999,23,22529,23083
ERR1946999,24,23073,23453
ERR1946999,25,23453,24154
ERR1946999,26,24154,25113
ERR1946999,27,25344,25940
ERR1946999,28,25991,26704
ERR1946999,29,26704,27825
ERR1946999,30,27859,28335
ERR1946999,31,28405,28848
ERR1946999,32,28856,29542
ERR1946999,33,29647,31320
ERR1946999,34,31477,31779
ERR1946999,35,31804,32169
ERR1946999,36,32335,33033
ERR1946999,37,33941,33030
ERR1946999,1,153095,154432
ERR1946999,2,154443,155099
ERR1946999,3,155100,156800
ERR1946999,4,157612,156845
ERR1946999,5,158168,159100
ERR1946999,6,159199,159330
ERR1946999,7,159300,159602
ERR1946999,8,159631,160689
ERR1946999,9,160858,162150
ERR1946999,10,162147,162854
ERR1946999,11,163814,162834
ERR1946999,12,164502,163927
ERR1946999,13,164797,166746
ERR1946999,14,167335,166793
ERR1946999,15,167441,167854
ERR1946999,1,784,1218
ERR1946999,2,1419,1517
ERR1946999,3,2079,3014
ERR1946999,4,3980,3072
ERR1946999,5,4398,5081
ERR1946999,6,5250,6182
ERR1946999,7,6179,7282
ERR1946999,8,7283,7513
ERR1946999,9,7513,8775
ERR1946999,10,8820,9572
ERR1946999,11,10927,9638
ERR1946999,12,12666,11086
ERR1946999,13,14390,12819
ERR1946999,14,14840,16219
ERR1946999,15,18365,16263
ERR1946999,16,18631,19569
ERR1946999,17,19602,19892
ERR1946999,18,19905,20660
ERR1946999,19,20677,21177
ERR1946999,20,21201,22262
ERR1946999,21,22271,23044
ERR1946999,22,23044,23835
ERR1946999,23,23838,25376
ERR1946999,24,25389,26597
ERR1946999,25,26638,27927
ERR1946999,26,27981,28946
ERR1946999,27,28933,29538
ERR1946999,28,29616,29999
ERR1946999,1,69328,67334
ERR1946999,2,69906,69565
ERR1946999,3,70523,69993
ERR1946999,4,70712,71974
ERR1946999,5,73010,72012
ERR1946999,6,73509,73709
ERR1946999,7,74335,73820
ERR1946999,8,75211,74597
ERR1946999,9,77289,75223
ERR1946999,10,79029,77407
ERR1946999,11,79295,79918
ERR1946999,12,79911,81383
ERR1946999,13,81479,83137
ERR1946999,14,81479,83137
ERR1946999,1,46246,45032
ERR1946999,2,45042,44908
ERR1946999,3,43376,44788
ERR1946999,4,43179,42166
ERR1946999,5,41882,39417
ERR1946999,6,39313,38930
ERR1946999,7,38355,38891
ERR1946999,8,38133,36751
ERR1946999,9,36679,35843
ERR1946999,10,35824,35102
ERR1946999,11,34967,32118
ERR1946999,12,31881,29611
ERR1946999,13,29519,28281
ERR1946999,14,27056,28231
ERR1946999,15,26862,26104
ERR1946999,16,25958,25332
ERR1946999,17,24712,24269
ERR1946999,18,24712,24269
ERR1946999,19,24059,24259
ERR1946999,20,22502,23947
ERR1946999,21,21513,22391
ERR1946999,22,21007,21516
ERR1946999,23,19472,20881
ERR1946999,1,105635,104049
ERR1946999,2,104052,102907
ERR1946999,3,102893,102792
ERR1946999,4,102788,102492
ERR1946999,5,101955,102479
ERR1946999,6,101211,101882
ERR1946999,7,100389,100985
ERR1946999,8,99093,100199
ERR1946999,9,98659,98985
ERR1946999,10,98199,98558
ERR1946999,11,97983,97750
ERR1946999,12,97263,96838
ERR1946999,13,96697,96266
ERR1946999,14,95007,96215
ERR1946999,15,94779,94438
ERR1946999,16,94068,94391
ERR1946999,17,93824,92967
ERR1946999,18,92086,92880
ERR1946999,19,92086,92880
ERR1946999,1,1968,2426
ERR1946999,2,3663,2506
ERR1946999,3,4975,3797
ERR1946999,4,5457,4975
ERR1946999,5,6141,5473
ERR1946999,6,6293,7144
ERR1946999,7,8100,7147
ERR1946999,8,8710,8108
ERR1946999,9,9529,8723
ERR1946999,10,10911,9547
ERR1946999,11,12022,10928
ERR1946999,13,14724,12046
ERR1946999,14,15210,14947
ERR1946999,15,15994,15227
ERR1946999,16,16992,15997
ERR1946999,1,277906,276200
ERR1946999,2,271616,274447
ERR1946999,3,271319,270717
ERR1946999,4,270713,269736
ERR1946999,5,269671,269318
ERR1946999,6,269265,268924
ERR1946999,7,268200,268874
ERR1946999,8,267937,266855
ERR1946999,9,266708,265344
ERR1946999,10,265292,264711
ERR1946999,11,264347,264670
ERR1946999,12,263655,264350
ERR1946999,13,263586,263038
ERR1946999,14,262732,261290
ERR1946999,15,259681,261225
ERR1946999,16,259569,258277
ERR1946999,17,258280,256832
ERR1946999,18,255752,256726
ERR1946999,19,255105,255731
ERR1946999,20,254827,253955
ERR1946999,21,253554,252217
ERR1946999,22,252239,251385
ERR1946999,23,251376,250954
ERR1946999,24,250780,250950
ERR1946999,1,135762,135025
ERR1946999,2,135888,136808
ERR1946999,3,137706,136846
ERR1946999,4,138366,137740
ERR1946999,5,139391,138486
ERR1946999,6,139502,139933
ERR1946999,7,139947,140636
ERR1946999,8,142134,140644
ERR1946999,9,142250,142885
ERR1946999,10,142928,143521
ERR1946999,11,144716,143529
ERR1946999,14,145121,146800
ERR1946999,15,146800,147684
ERR1946999,16,147687,147986
ERR1946999,17,147979,148830
ERR1946999,18,148827,149654
ERR1946999,19,149651,150253
ERR1946999,20,150266,151204
ERR1946999,21,151253,151672
ERR1946999,22,151665,152429
ERR1946999,23,153396,152479
ERR1946999,24,154912,153494
ERR1946999,25,155145,155011
ERR1946999,26,156164,155160
ERR1946999,27,157602,156157
ERR1946999,1,34294,35883
ERR1946999,2,33306,34316
ERR1946999,3,32254,33306
ERR1946999,4,30389,32224
ERR1946999,5,27158,30373
ERR1946999,6,26925,25546
ERR1946999,7,25411,23768
ERR1946999,8,23768,23025
ERR1946999,9,22139,23002
ERR1946999,10,21428,22135
ERR1946999,11,20946,21347
ERR1946999,12,20752,19916
ERR1946999,13,19822,19436
ERR1946999,14,18543,19433
ERR1946999,15,18441,17833
ERR1946999,16,17133,17774
ERR1946999,17,17067,16666
ERR1946999,18,16360,16611
ERR1946999,19,14918,16150
ERR1946999,20,13713,14921
ERR1946999,21,12359,13681
ERR1946999,22,11662,12291
ERR1946999,23,11597,11037
ERR1946999,24,11040,10756
ERR1946999,1,63954,63400
ERR1946999,2,62647,63141
ERR1946999,3,62274,61162
ERR1946999,4,60687,61070
ERR1946999,5,59575,60480
ERR1946999,6,59071,58208
ERR1946999,7,57950,57045
ERR1946999,8,56420,56995
ERR1946999,9,53252,56347
ERR1946999,10,52988,51846
ERR1946999,11,50872,51801
ERR1946999,12,50732,50358
ERR1946999,13,48548,50182
ERR1946999,14,48199,48489
ERR1946999,15,38431,47958
ERR1946999,1,26062,25499
ERR1946999,2,25362,24199
ERR1946999,3,23568,24167
ERR1946999,4,23381,21576
ERR1946999,5,21555,20668
ERR1946999,6,20665,19052
ERR1946999,7,19009,17852
ERR1946999,8,17841,17005
ERR1946999,9,16986,15046
ERR1946999,10,14287,14943
ERR1946999,11,13841,14269
ERR1946999,12,13181,13834
ERR1946999,13,12624,13010
ERR1946999,14,12183,12611
ERR1946999,15,12001,11027
ERR1946999,16,11003,10191
ERR1946999,17,10190,9351
ERR1946999,18,8866,9309
ERR1946999,19,8107,8781
ERR1946999,20,7725,8096
ERR1946999,21,6348,7682
ERR1946999,22,6144,5335
ERR1946999,23,3709,5334
ERR1946999,24,3602,2592
ERR1946999,25,2065,2544
ERR1946999,26,827,2050
ERR1946999,27,318,821
ERR1946999,1,38568,39059
ERR1946999,2,39470,40714
ERR1946999,3,41405,40761
ERR1946999,4,41509,41991
ERR1946999,5,42512,41988
ERR1946999,6,43626,42706
ERR1946999,7,44392,43739
ERR1946999,8,46161,44668
ERR1946999,9,47257,46148
ERR1946999,10,47599,48942
ERR1946999,11,48994,49722
ERR1946999,12,49808,50362
ERR1946999,13,50368,51120
ERR1946999,14,51120,51944
ERR1946999,15,51945,53141
ERR1946999,16,53143,54498
ERR1946999,17,54536,57061
ERR1946999,18,57103,57606
ERR1946999,19,57611,58681
ERR1946999,20,58688,59173
ERR1946999,21,59170,59958
ERR1946999,22,60896,60012
ERR1946999,23,61806,61324
ERR1946999,24,62909,61860
ERR1946999,25,63495,63055
ERR1946999,26,64165,63479
ERR1946999,1,18927,17884
ERR1946999,2,15895,17415
ERR1946999,3,14988,15818
ERR1946999,1,126652,125885
ERR1946999,2,128083,126800
ERR1946999,1,112205,110934
ERR1946999,2,110789,109575
ERR1946999,3,109556,108525
ERR1946999,4,108525,107056
ERR1946999,5,107038,105695
ERR1946999,6,105682,104708
ERR1946999,7,103883,104644
ERR1946999,8,103293,102982
ERR1946999,9,102946,101591
ERR1946999,10,101061,101492
ERR1946999,11,100547,100966
ERR1946999,12,99532,100398
ERR1946999,13,99423,98521
ERR1946999,14,98485,98201
ERR1946999,17,96079,98148
ERR1946999,18,95102,96079
ERR1946999,19,94585,95007
ERR1946999,20,94555,94139
ERR1946999,21,94029,92767
ERR1946999,22,92764,91967
ERR1946999,23,91834,90734
ERR1946999,24,90410,90664
ERR1946999,1,9516,8761
ERR1946999,2,10261,9527
ERR1946999,3,11929,10334
ERR1946999,4,13536,11926
ERR1946999,5,13684,13529
ERR1946999,6,14932,13781
ERR1946999,7,15919,15050
ERR1946999,8,17565,15937
ERR1946999,9,17727,20669
ERR1946999,10,20717,22027
ERR1946999,11,24348,22093
ERR1946999,12,25429,24461
ERR1946999,13,26206,25436
ERR1946999,14,27150,26203
ERR1946999,15,28091,27150
ERR1946999,16,28510,28403
ERR1946999,17,28657,30753
ERR1946999,18,32671,30824
ERR1946999,1,38638,38096
ERR1946999,2,37889,36891
ERR1946999,3,36347,36835
ERR1946999,4,35355,35921
ERR1946999,5,34853,35338
ERR1946999,6,34771,34367
ERR1946999,7,34219,32960
ERR1946999,8,32745,30367
ERR1946999,9,30053,29553
ERR1946999,10,29054,29407
ERR1946999,11,27678,28733
ERR1946999,12,26918,27676
ERR1946999,13,25449,26840
ERR1946999,14,24617,25240
ERR1946999,15,24290,22698
ERR1946999,16,22626,22159
ERR1946999,17,22113,21469
ERR1946999,18,21386,20067
ERR1946999,19,19913,17694
ERR1946999,20,17396,15717
ERR1946999,1,15621,15890
ERR1946999,2,15902,18448
ERR1946999,3,18461,20083
ERR1946999,4,20102,22882
ERR1946999,5,22879,23508
ERR1946999,6,23658,25931
ERR1946999,7,26163,27197
ERR1946999,8,27198,27452
ERR1946999,9,27456,27941
ERR1946999,10,27965,28888
ERR1946999,11,28888,30123
ERR1946999,12,30332,30814
ERR1946999,13,32250,30811
ERR1946999,14,32337,33200
ERR1946999,15,33516,33205
ERR1946999,16,33820,33536
ERR1946999,17,34188,33838
ERR1946999,18,34601,34233
ERR1946999,19,34667,35674
ERR1946999,20,35789,37183
ERR1946999,1,116353,115076
ERR1946999,2,116481,117275
ERR1946999,3,117291,117824
ERR1946999,4,118437,117874
ERR1946999,5,119044,118577
ERR1946999,6,119251,119847
ERR1946999,7,119970,121088
ERR1946999,8,121204,121779
ERR1946999,9,121973,124123
ERR1946999,10,125389,124160
ERR1946999,11,126124,125759
ERR1946999,12,126124,125759
ERR1946999,1,13024,12182
ERR1946999,2,13943,13038
ERR1946999,3,14330,14100
ERR1946999,4,14563,16443
ERR1946999,5,17837,16830
ERR1946999,6,18063,19613
ERR1946999,7,19636,20232
ERR1946999,8,20235,21014
ERR1946999,9,21031,21765
ERR1946999,10,22894,21818
ERR1946999,11,24366,22921
ERR1946999,12,25013,24567
ERR1946999,13,25249,25022
ERR1946999,14,25644,25261
ERR1946999,15,26707,25829
ERR1946999,16,27047,26718
ERR1946999,17,27667,27047
ERR1946999,18,29663,27672
ERR1946999,19,30719,29667
ERR1946999,20,31791,31036
ERR1946999,21,34234,31856
ERR1946999,22,34390,35226
ERR1946999,1,64444,63578
ERR1946999,2,63491,63189
ERR1946999,1,215129,215893
ERR1946999,2,215911,217368
ERR1946999,3,217560,219074
ERR1946999,4,219205,219636
ERR1946999,5,220574,220191
ERR1946999,6,220677,221270
ERR1946999,7,221270,221887
ERR1946999,8,222041,222589
ERR1946999,9,222676,223317
ERR1946999,10,223412,224143
ERR1946999,11,224763,224212
ERR1946999,12,224862,225764
ERR1946999,13,226101,225790
ERR1946999,14,226497,226108
ERR1946999,15,227163,226534
ERR1946999,16,228126,227176
ERR1946999,17,228239,228997
ERR1946999,18,229677,229039
ERR1946999,19,229787,230791
ERR1946999,20,230924,231613
ERR1946999,21,232034,231792
ERR1946999,22,232679,232080
ERR1946999,23,233879,232776
ERR1946999,24,234111,234554
ERR1946999,25,236487,234610
ERR1946999,1,74980,79485
ERR1946999,2,79630,79989
ERR1946999,3,80248,82887
ERR1946999,4,83116,83550
ERR1946999,5,83689,84672
ERR1946999,6,85897,84698
ERR1946999,7,86126,86554
ERR1946999,8,86126,86554
ERR1946999,1,34557,33862
ERR1946999,2,33852,32197
ERR1946999,3,31925,31134
ERR1946999,4,31024,30020
ERR1946999,5,29070,29987
ERR1946999,6,28903,28049
ERR1946999,7,27657,28052
ERR1946999,8,27561,26953
ERR1946999,9,25520,26869
ERR1946999,10,25278,24535
ERR1946999,11,24506,22773
ERR1946999,12,22752,22507
ERR1946999,13,22487,21057
ERR1946999,14,21022,20168
ERR1946999,15,20166,19327
ERR1946999,16,19330,18332
ERR1946999,17,18348,18067
ERR1946999,18,16741,18027
ERR1946999,1,133465,135162
ERR1946999,4,136909,135989
ERR1946999,5,137068,137694
ERR1946999,6,138505,137696
ERR1946999,7,139288,138509
ERR1946999,8,139767,139270
ERR1946999,9,139895,140734
ERR1946999,10,140904,141302
ERR1946999,11,141407,142282
ERR1946999,12,142367,142612
ERR1946999,13,142651,143121
ERR1946999,14,143134,143670
ERR1946999,15,143717,145261
ERR1946999,16,145339,146208
ERR1946999,17,146239,147633
ERR1946999,18,147651,148070
ERR1946999,19,148731,148132
ERR1946999,20,149421,148876
ERR1946999,21,150308,149544
ERR1946999,22,151544,150330
ERR1946999,23,151690,152331
ERR1946999,24,152449,153357
ERR1946999,25,154318,153749
ERR1946999,1,173180,173938
ERR1946999,2,174432,174860
ERR1946999,3,175312,174875
ERR1946999,1,22245,21208
ERR1946999,2,21054,20026
ERR1946999,3,19938,19369
ERR1946999,4,19193,18060
ERR1946999,5,17961,17632
ERR1946999,6,17580,15679
ERR1946999,7,15667,14705
ERR1946999,8,13388,14641
ERR1946999,9,13275,12568
ERR1946999,10,12506,11595
ERR1946999,11,10736,11587
ERR1946999,12,10691,10077
ERR1946999,13,10042,9740
ERR1946999,14,9735,9256
ERR1946999,15,9232,7361
ERR1946999,16,6995,7309
ERR1946999,17,6903,6415
ERR1946999,18,6379,5885
ERR1946999,19,5423,5845
ERR1946999,20,4984,5421
ERR1946999,21,4087,4983
ERR1946999,22,3894,3559
ERR1946999,23,1802,3277
ERR1946999,1,172388,171438
ERR1946999,2,171338,171042
ERR1946999,3,171021,170440
ERR1946999,4,170308,169928
ERR1946999,5,169312,169872
ERR1946999,6,167531,169312
ERR1946999,7,167113,166454
ERR1946999,8,165715,166389
ERR1946999,9,165617,164850
ERR1946999,10,164331,164804
ERR1946999,11,163904,164140
ERR1946999,12,163085,163819
ERR1946999,13,162102,163088
ERR1946999,14,161764,161949
ERR1946999,15,161129,161689
ERR1946999,16,161032,160370
ERR1946999,17,160280,159663
ERR1946999,18,159410,158643
ERR1946999,19,158646,158050
ERR1946999,20,158008,157085
ERR1946999,21,156377,157021
ERR1946999,22,155627,156376
ERR1946999,23,154473,155630
ERR1946999,24,153191,154471
ERR1946999,25,152366,153100
ERR1946999,1,46880,47968
ERR1946999,2,47968,48783
ERR1946999,3,51875,50847
ERR1946999,5,52042,52812
ERR1946999,6,52831,53967
ERR1946999,7,54188,55831
ERR1946999,8,56454,55876
ERR1946999,9,56624,57400
ERR1946999,10,57459,58757
ERR1946999,11,58773,59153
ERR1946999,12,59110,59547
ERR1946999,14,59806,61515
ERR1946999,15,61530,63563
ERR1946999,16,63577,64182
ERR1946999,17,64221,66875
ERR1946999,18,66887,67603
ERR1946999,19,69103,67682
ERR1946999,1,19004,20077
ERR1946999,2,18229,18972
ERR1946999,3,18083,16893
ERR1946999,4,16896,13786
ERR1946999,7,11305,12219
ERR1946999,1,81794,82261
ERR1946999,2,82536,85181
ERR1946999,3,85201,85776
ERR1946999,4,86121,86444
ERR1946999,5,86595,87296
ERR1946999,6,87436,88104
ERR1946999,7,89063,88221
ERR1946999,8,89830,89219
ERR1946999,9,90422,89823
ERR1946999,10,91705,90515
ERR1946999,11,93843,91702
ERR1946999,12,95306,93840
ERR1946999,13,96327,95581
ERR1946999,14,96875,96327
ERR1946999,15,97407,96859
ERR1946999,16,97984,97445
ERR1946999,17,98965,97988
ERR1946999,18,99179,100600
ERR1946999,1,1483,416
ERR1946999,2,2335,1502
ERR1946999,3,3234,2377
ERR1946999,4,3352,3957
ERR1946999,5,4025,4552
ERR1946999,6,4846,4601
ERR1946999,7,5995,5009
ERR1946999,8,6869,6207
ERR1946999,9,8912,6927
ERR1946999,10,9159,10610
ERR1946999,11,10648,11736
ERR1946999,12,11746,12222
ERR1946999,13,13196,12312
ERR1946999,14,13427,14098
ERR1946999,15,14256,14969
ERR1946999,16,15042,15617
ERR1946999,17,16263,15670
ERR1946999,18,16551,17798
ERR1946999,19,18733,17819
ERR1946999,20,18839,19633
ERR1946999,21,20351,19710
ERR1946999,22,20888,20391
ERR1946999,1,128382,129575
ERR1946999,2,127539,128324
ERR1946999,3,126501,127517
ERR1946999,4,125930,126430
ERR1946999,5,124551,125933
